prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,2975.1036167144775,category_37,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,38770,24,38794,,[],,False,False,,,,[],[]
What are the details of the districts in the Chittagong division of Bangladesh?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,2444.147825241089,category_26,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'division_name': True},,,0,,,38759,22,38781,,[],,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,1091.8996334075928,category_27,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,38759,24,38783,,[],,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,1238.0907535552979,category_25,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{},,,0,,,38752,12,38764,,[],,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,1331.2339782714844,category_23,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'sort': True},,,0,,,38755,11,38766,,[],,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,1091.0789966583252,category_39,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,38763,25,38788,,[],,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,1400.2773761749268,category_7,expert,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,38781,26,38807,,[],,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,2213.809013366699,category_33,expert,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,38807,47,38854,,[],,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,2275.5918502807617,category_10,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,38755,18,38773,,[],,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,1107.527494430542,category_32,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'number': True},,,0,,,38754,12,38766,,[],,False,False,,,,[],[]
