prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,2750.0884532928467,category_37,hard,llama-3.3-70b,,rag,2,0,False,,category_37,"['category_10', 'category_27', 'category_23', 'category_39', 'category_8', 'category_15', 'category_37', 'category_12', 'category_6']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,1389,24,1413,True,"['u_k_songs', 'popular_posts', 'binance_charts', 'search_wikipedia', 'get_one_anime_by_ranking', 'get_trivia_fact', 'get_latest_price', 'video_details', 'get_5_latest_endpoint', 'getlatestbysecuritiescode']",1,False,False,,,,[],[]
What are the details of the districts in the Chittagong division of Bangladesh?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,1585.6091976165771,category_26,medium,llama-3.3-70b,,rag,2,0,False,,category_26,"['category_27', 'category_29', 'category_9', 'category_8', 'category_13', 'category_6', 'category_32', 'category_36', 'category_26', 'category_34']",False,False,False,[],,,0,{'division_name': True},,,0,,,1370,22,1392,True,"['district_detail_and_coordinates_of_specific_division', 'country_location_api', 'verify_plate_number_location', 'min_meeting_rooms', 'team_roster', 'get_latest_price', 'by_zip_code', 'webcams_list_region_region_region', 'binance_charts', 'airports_direct_routes_for_an_airport']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,433.6888790130615,category_27,hard,llama-3.3-70b,,rag,2,0,False,,category_27,"['category_10', 'category_3', 'category_13', 'category_21', 'category_32', 'category_12', 'category_36', 'category_37', 'category_27']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,1416,26,1442,True,"['get_trivia_fact', 'jokes_random', 'permutation_count', 'get_plus_one', 'search_wikipedia', 'count_vowels', 'u_k_songs', 'fights', 'custom_dice', 'verify_plate_number_location']",1,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,344.2842960357666,category_25,medium,llama-3.3-70b,,rag,2,0,False,,category_25,"['category_25', 'category_29', 'category_30', 'category_23', 'category_39', 'category_33', 'category_21', 'category_8', 'category_27']",False,False,False,[],,,0,{},,,0,,,1494,10,1504,True,"['gettrendinglenses', 'popular_posts', 'getlatestbysecuritiescode', 'get_latest_price', 'getstats', 'get_5_latest_endpoint', 'get_analysis', 'webcams_list_region_region_region', 'fights', 'get_host_list_version_hosts_get']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,362.55693435668945,category_23,medium,llama-3.3-70b,,rag,2,0,False,,category_23,"['category_10', 'category_25', 'category_30', 'category_23', 'category_39', 'category_8', 'category_33', 'category_21', 'category_12', 'category_32']",False,False,False,[],,,0,{'sort': True},,,0,,,1409,14,1423,True,"['popular_posts', 'gettrendinglenses', 'get_one_anime_by_ranking', 'get_host_list_version_hosts_get', 'search_wikipedia', 'get_plus_one', 'get_5_latest_endpoint', 'get_latest_price', 'getpeople', 'fights']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,379.69207763671875,category_39,hard,llama-3.3-70b,,rag,2,0,False,,category_39,"['category_29', 'category_25', 'category_3', 'category_39', 'category_28', 'category_13', 'category_8', 'category_26', 'category_4', 'category_27']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,1159,25,1184,True,"['xyz_map_tiles_for_ocean_conditions', 'current_air_quality', 'fish_api_fish_name', 'getstats', 'get_realtime_rates', 'count_vowels', 'get_latest_price', 'local_osm_v1_z_x_y_png', 'gettrendinglenses', 'district_detail_and_coordinates_of_specific_division']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,396.06213569641113,category_7,expert,llama-3.3-70b,,rag,2,0,False,,category_7,"['category_29', 'category_30', 'category_39', 'category_34', 'category_7', 'category_13', 'category_32', 'category_8', 'category_27']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,1281,26,1307,True,"['getstats', 'tsv6', 'country_location_api', 'current_air_quality', 'get_5_latest_endpoint', 'get_latest_price', 'getlatestbysecuritiescode', 'fish_api_fish_name', 'by_zip_code', 'get_analysis']",2,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,878.453254699707,category_33,expert,llama-3.3-70b,,rag,2,0,False,,category_33,"['category_29', 'category_25', 'category_3', 'category_39', 'category_8', 'category_33', 'category_13', 'category_30', 'category_27']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,1284,44,1328,True,"['get_host_list_version_hosts_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'getstats', 'get_latest_price', 'getlatestbysecuritiescode', 'getpeople', 'current_air_quality', 'gettrendinglenses']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,411.34190559387207,category_10,medium,llama-3.3-70b,,rag,2,0,False,,category_10,"['category_10', 'category_30', 'category_35', 'category_23', 'category_19', 'category_39', 'category_7', 'category_12', 'category_36', 'category_27']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,1266,18,1284,True,"['search_wikipedia', 'getpeople', 'jokes_random', 'get_trivia_fact', 'search_all_words_api', 'get_one_anime_by_ranking', 'search_news', 'popular_posts', 'get_5_latest_endpoint', 'feed_by_username']",1,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,2144.914388656616,category_32,medium,llama-3.3-70b,,rag,2,0,False,,category_32,"['category_25', 'category_3', 'category_9', 'category_39', 'category_21', 'category_32', 'category_8', 'category_36', 'category_12', 'category_27']",False,False,False,[],,,0,{'number': True},,,0,,,1165,12,1177,True,"['get_plus_one', 'get_trivia_fact', 'get_latest_price', 'custom_dice', 'gettrendinglenses', 'min_meeting_rooms', 'get_5_latest_endpoint', 'get_all_servers', 'team_roster', 'get_one_anime_by_ranking']",1,False,False,,,,[],[]
