prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,367.8898811340332,category_37,hard,llama-3.3-70b,,hybrid,2,0,False,True,category_37,"['category_37', 'category_14', 'category_10']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,1922,24,1946,,[],,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,505.1076412200928,category_26,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_26,"['category_13', 'category_26', 'category_28']",False,False,False,[],,,0,{'division_name': True},,,0,,,1378,21,1399,,[],,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,415.968656539917,category_27,hard,llama-3.3-70b,,hybrid,2,0,False,True,category_27,"['category_27', 'category_12', 'category_6']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,1429,26,1455,,[],,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,413.9242172241211,category_25,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_25,"['category_25', 'category_9', 'category_39']",False,False,False,[],,,0,{},,,0,,,1363,12,1375,,[],,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,1026.7961025238037,category_23,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_23,"['category_23', 'category_9', 'category_33']",False,False,False,[],,,0,{'sort': True},,,0,,,1293,14,1307,,[],,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,,False,,1298.248529434204,category_39,hard,llama-3.3-70b,Model did not call any tool,hybrid,2,0,False,,,"['category_13', 'category_28', 'category_26']",False,False,False,[],,,0,{},,,0,,,1383,228,1611,,[],,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,334.9142074584961,category_7,expert,llama-3.3-70b,,hybrid,2,0,False,True,category_7,"['category_36', 'category_6', 'category_7']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,1504,26,1530,,[],,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,435.2262020111084,category_33,expert,llama-3.3-70b,,hybrid,2,0,False,True,category_33,"['category_33', 'category_30', 'category_39']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,1727,44,1771,,[],,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,365.79155921936035,category_10,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_10,"['category_10', 'category_30', 'category_12']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,1576,18,1594,,[],,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,794.0795421600342,category_32,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_32,"['category_32', 'category_3', 'category_21']",False,False,False,[],,,0,{'number': True},,,0,,,1209,12,1221,,[],,False,False,,,,[],[]
