prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,3191.97416305542,category_37,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_37,"['category_39', 'category_15', 'category_38', 'category_9', 'category_26', 'category_12', 'category_10', 'category_27', 'category_14', 'category_3', 'category_21', 'category_17', 'category_6', 'category_23', 'category_37']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,20,bounded,2909,24,2933,True,"['u_k_songs', 'songs_v2_get_details', 'get_birthday_draws', 'popular_posts', 'binance_charts', 'trending_feed_video_posts_v2', 'note_duration', 'search_wikipedia', 'get_one_anime_by_ranking', 'get_trivia_fact', 'playstationdeals', 'advanced_search', 'smart_phones', 'video_details', 'get_5_latest_endpoint', 'daily_match_list_live', 'getlatestbysecuritiescode', 'fights', 'count_vowels', 'permutation_count']",1,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,609.57932472229,category_26,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_26,"['category_5', 'category_39', 'category_24', 'category_29', 'category_26', 'category_13', 'category_10', 'category_31', 'category_14', 'category_37', 'category_20', 'category_16', 'category_35', 'category_21', 'category_23', 'category_28', 'category_32', 'category_36']",False,False,False,[],,,0,{'division_name': True},,,0,20,bounded,2668,21,2689,True,"['district_detail_and_coordinates_of_specific_division', 'town', 'verify_plate_number_location', 'search_wikipedia', 'local_osm_v1_z_x_y_png', 'country_location_api', 'navigations_get_tabs', 'reverse_geocoding', 'v1_mortgagecalculator', 'get_regions', 'airports_direct_routes_for_an_airport', 'nearby_arcgis', 'current_air_quality', 'datum_conversion', 'stock_get_daily_low', 'get_5_latest_endpoint', 'get_humidty', 'venuedetails', 'calculate_median', 'custom_dice']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,1038.1386280059814,category_27,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_27,"['category_9', 'category_12', 'category_4', 'category_10', 'category_13', 'category_25', 'category_27', 'category_14', 'category_20', 'category_3', 'category_21', 'category_18', 'category_16', 'category_34', 'category_6', 'category_37', 'category_32', 'category_36']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,20,bounded,2616,26,2642,True,"['get_trivia_fact', 'jokes_random', 'permutation_count', 'get_plus_one', 'factorial', 'get_birthday_draws', 'v1_mortgagecalculator', 'mass_messages', 'game_lookup', 'search_wikipedia', 'is_power_of_two', 'count_vowels', 'u_k_songs', 'getfscore', 'fight', 'fights', 'custom_dice', 'verify_plate_number_location', 'calculate_median', 'gettrendinglenses']",1,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,480.2889823913574,category_25,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_25,"['category_39', 'category_24', 'category_38', 'category_9', 'category_26', 'category_4', 'category_12', 'category_27', 'category_3', 'category_21', 'category_17', 'category_6', 'category_25', 'category_23', 'category_32', 'category_30']",False,False,False,[],,,0,{},,,0,20,bounded,3134,12,3146,True,"['gettrendinglenses', 'trending_feed_video_posts_v2', 'popular_posts', 'zappos_search_product', 'playstationdeals', 'mass_messages', 'smart_phones', 'search_image', 'daily_match_list_live', 'getfscore', 'advanced_search', 'get_analysis', 'world', 'fights', 'get_trivia_fact', 'get_plus_one', 'rsi_oversold', 'binance_charts', 'xyz_map_tiles_for_ocean_conditions', 'get_one_anime_by_ranking']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,453.01270484924316,category_23,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_23,"['category_39', 'category_24', 'category_33', 'category_9', 'category_12', 'category_26', 'category_10', 'category_4', 'category_27', 'category_3', 'category_21', 'category_35', 'category_17', 'category_25', 'category_23', 'category_32', 'category_30']",False,False,False,[],,,0,{'sort': True},,,0,20,bounded,3211,14,3225,True,"['popular_posts', 'trending_feed_video_posts_v2', 'gettrendinglenses', 'web_exchanges', 'zappos_search_product', 'get_one_anime_by_ranking', 'get_host_list_version_hosts_get', 'following_by_username', 'playstationdeals', 'search_wikipedia', 'get_game_lineup', 'mass_messages', 'get_plus_one', 'get_5_latest_endpoint', 'spac_sec_filings', 'getpeople', 'fights', 'get_trivia_fact', 'advanced_search', 'get_analysis']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,732.851505279541,category_39,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_39,"['category_39', 'category_15', 'category_29', 'category_26', 'category_13', 'category_7', 'category_4', 'category_10', 'category_27', 'category_14', 'category_3', 'category_37', 'category_35', 'category_34', 'category_25', 'category_28']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,20,bounded,2873,25,2898,True,"['xyz_map_tiles_for_ocean_conditions', 'current_air_quality', 'note_duration', 'numerical_derivative', 'fish_api_fish_name', 'rocr', 'rsi_oversold', 'getstats', 'v1_mortgagecalculator', 'get_realtime_rates', 'count_vowels', 'local_osm_v1_z_x_y_png', 'stock_get_daily_low', 'gettrendinglenses', 'latest_rates', 'sentiment_analysis', 'district_detail_and_coordinates_of_specific_division', 'by_zip_code', 'get_trivia_fact', 'get_humidty']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,458.07504653930664,category_7,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_7,"['category_5', 'category_39', 'category_38', 'category_24', 'category_29', 'category_7', 'category_13', 'category_27', 'category_20', 'category_14', 'category_1', 'category_35', 'category_34', 'category_6', 'category_32', 'category_30', 'category_36']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,20,bounded,2616,26,2642,True,"['getstats', 'tsv6', 'country_location_api', 'world', 'get_humidty', 'current_air_quality', 'get_5_latest_endpoint', 'get_regions', 'language_list', 'getlatestbysecuritiescode', 'fish_api_fish_name', 'smart_phones', 'by_zip_code', 'town', 'navigations_get_tabs', 'get_analysis', 'jokes_random', 'webcams_list_region_region_region', 'get_sample_userprofile', 'v1_mortgagecalculator']",2,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,413.6960506439209,category_33,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_33,"['category_39', 'category_22', 'category_33', 'category_29', 'category_9', 'category_26', 'category_13', 'category_10', 'category_12', 'category_27', 'category_3', 'category_18', 'category_35', 'category_34', 'category_25', 'category_30']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,20,bounded,2669,44,2713,True,"['get_host_list_version_hosts_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'getstats', 'getlatestbysecuritiescode', 'daily_match_list_live', 'web_exchanges', 'getfscore', 'v1getfundlatestprice', 'rsi_oversold', 'latest_rates', 'getpeople', 'product_offers', 'spac_sec_filings', 'current_air_quality', 'gettrendinglenses', 'by_zip_code', 'get_one_anime_by_ranking', 'get_game_lineup']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,505.38015365600586,category_10,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_10,"['category_39', 'category_15', 'category_19', 'category_33', 'category_29', 'category_7', 'category_12', 'category_4', 'category_10', 'category_26', 'category_9', 'category_27', 'category_17', 'category_35', 'category_23', 'category_30', 'category_36']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,20,bounded,3134,18,3152,True,"['search_wikipedia', 'getpeople', 'jokes_random', 'get_trivia_fact', 'search_all_words_api', 'get_one_anime_by_ranking', 'web_exchanges', 'sentiment_analysis', 'latest_rates', 'search_news', 'popular_posts', 'get_5_latest_endpoint', 'mass_messages', 'advanced_search', 'following_by_username', 'trapezoidal_integration', 'feed_by_username', 'get_host_list_version_hosts_get', 'go', 'posts']",1,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,1181.931495666504,category_32,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_32,"['category_39', 'category_38', 'category_22', 'category_33', 'category_26', 'category_12', 'category_4', 'category_10', 'category_27', 'category_14', 'category_3', 'category_21', 'category_25', 'category_32', 'category_36']",False,False,False,[],,,0,{'number': True},,,0,20,bounded,2588,12,2600,True,"['get_plus_one', 'get_trivia_fact', 'mass_messages', 'custom_dice', 'gettrendinglenses', 'get_5_latest_endpoint', 'playstationdeals', 'get_all_servers', 'team_roster', 'latest_rates', 'rsi_oversold', 'v1getfundlatestprice', 'get_one_anime_by_ranking', 'v1_mortgagecalculator', 'autocomplete_zipcodes_zip4', 'smart_phones', 'get_realtime_rates', 'count_vowels', 'fights', 'get_game_lineup']",1,False,False,,,,[],[]
