prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,3139.26362991333,category_37,hard,llama-3.3-70b,,rag,2,0,False,,category_37,"['category_10', 'category_23', 'category_33', 'category_37', 'category_27']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,968,24,992,True,"['u_k_songs', 'popular_posts', 'search_wikipedia', 'get_trivia_fact', 'get_host_list_version_hosts_get']",1,False,False,,,,[],[]
What are the details of the districts in the Chittagong division of Bangladesh?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,505.6478977203369,category_26,medium,llama-3.3-70b,,rag,2,0,False,,category_26,"['category_10', 'category_39', 'category_7', 'category_26', 'category_27']",False,False,False,[],,,0,{'division_name': True},,,0,,,870,22,892,True,"['district_detail_and_coordinates_of_specific_division', 'search_wikipedia', 'xyz_map_tiles_for_ocean_conditions', 'get_trivia_fact', 'tsv6']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,861.5059852600098,category_27,hard,llama-3.3-70b,,rag,2,0,False,,category_27,"['category_10', 'category_25', 'category_37', 'category_32', 'category_27']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,773,26,799,True,"['get_trivia_fact', 'get_plus_one', 'search_wikipedia', 'u_k_songs', 'gettrendinglenses']",1,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,905.6317806243896,category_25,medium,llama-3.3-70b,,rag,2,0,False,,category_25,"['category_25', 'category_39', 'category_23', 'category_32', 'category_27']",False,False,False,[],,,0,{},,,0,,,762,12,774,True,"['gettrendinglenses', 'popular_posts', 'get_trivia_fact', 'get_plus_one', 'xyz_map_tiles_for_ocean_conditions']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,353.21617126464844,category_23,medium,llama-3.3-70b,,rag,2,0,False,,category_23,"['category_10', 'category_25', 'category_23', 'category_33', 'category_32']",False,False,False,[],,,0,{'sort': True},,,0,,,805,14,819,True,"['popular_posts', 'gettrendinglenses', 'get_host_list_version_hosts_get', 'search_wikipedia', 'get_plus_one']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,384.72795486450195,category_39,hard,llama-3.3-70b,,rag,2,0,False,,category_39,"['category_25', 'category_39', 'category_33', 'category_26', 'category_27']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,901,25,926,True,"['xyz_map_tiles_for_ocean_conditions', 'gettrendinglenses', 'district_detail_and_coordinates_of_specific_division', 'get_trivia_fact', 'get_host_list_version_hosts_get']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,1691.4563179016113,category_7,hard,llama-3.3-70b,,rag,2,0,False,,category_7,"['category_10', 'category_39', 'category_33', 'category_7', 'category_26']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,933,26,959,True,"['tsv6', 'xyz_map_tiles_for_ocean_conditions', 'get_host_list_version_hosts_get', 'district_detail_and_coordinates_of_specific_division', 'search_wikipedia']",1,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,392.0307159423828,category_33,hard,llama-3.3-70b,,rag,2,0,False,,category_33,"['category_25', 'category_39', 'category_23', 'category_33', 'category_32']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,860,44,904,True,"['get_host_list_version_hosts_get', 'gettrendinglenses', 'popular_posts', 'get_plus_one', 'xyz_map_tiles_for_ocean_conditions']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,1090.1179313659668,category_10,medium,llama-3.3-70b,,rag,2,0,False,,category_10,"['category_10', 'category_23', 'category_33', 'category_32', 'category_27']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,915,18,933,True,"['search_wikipedia', 'get_trivia_fact', 'popular_posts', 'get_host_list_version_hosts_get', 'get_plus_one']",1,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,352.3223400115967,category_32,medium,llama-3.3-70b,,rag,2,0,False,,category_32,"['category_25', 'category_23', 'category_37', 'category_32', 'category_27']",False,False,False,[],,,0,{'number': True},,,0,,,758,12,770,True,"['get_plus_one', 'get_trivia_fact', 'gettrendinglenses', 'popular_posts', 'u_k_songs']",1,False,False,,,,[],[]
