prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,3261.1072063446045,category_37,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_37,"['category_14', 'category_37', 'category_38', 'category_8']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,4,threshold,643,24,667,True,"['u_k_songs', 'songs_v2_get_details', 'list_weekly_top_albums', 'artist_discovered_on']",1,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,569.0982341766357,category_26,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_26,"['category_26', 'category_19', 'category_24']",False,False,False,[],,,0,{'division_name': True},,,0,3,bounded,487,21,508,True,"['district_detail_and_coordinates_of_specific_division', 'get_cities', 'town']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,299.75223541259766,category_27,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_27,"['category_14', 'category_12', 'category_36', 'category_27']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,4,threshold,713,26,739,True,"['get_trivia_fact', 'jokes_random', 'get_math_fact', 'permutation_count']",1,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,831.7601680755615,category_25,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_25,"['category_38', 'category_9', 'category_26', 'category_4', 'category_27', 'category_11', 'category_3', 'category_6', 'category_25', 'category_23']",False,False,False,[],,,0,{},,,0,12,threshold,1766,10,1776,True,"['gettrendinglenses', 'trending_feed_video_posts_v2', 'historical', 'popular_posts', 'getfscore', 'get_all_latest_nba_articles', 'playstationdeals', 'oldsort', 'ski_weather_api', 'smart_phones', 'mass_messages', 'getlatestbysecuritiescode']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,326.0347843170166,category_23,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_23,"['category_15', 'category_33', 'category_26', 'category_9', 'category_11', 'category_17', 'category_25', 'category_23']",False,False,False,[],,,0,{'sort': True},,,0,8,threshold,1270,14,1284,True,"['popular_posts', 'oldsort', 'get_all_latest_nba_articles', 'trending_feed_video_posts_v2', 'gettrendinglenses', 'web_exchanges', 'all_strains_descending', 'recent_unique_tournaments']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,384.0923309326172,category_39,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_39,"['category_13', 'category_39', 'category_6']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,3,bounded,646,25,671,True,"['xyz_map_tiles_for_ocean_conditions', 'current_air_quality', 'ski_weather_api']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,382.3535442352295,category_7,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_7,"['category_39', 'category_19', 'category_22', 'category_29', 'category_7', 'category_13', 'category_27', 'category_20', 'category_11', 'category_1', 'category_37', 'category_35', 'category_3', 'category_6', 'category_23', 'category_28', 'category_32', 'category_36']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,20,bounded,2579,26,2605,True,"['getstats', 'tsv6', 'getstatsbyyear', 'country_location_api', 'world', 'fetch_by_type_and_region', 'get_humidty', 'movie_details_json', 'getlistbysecuritiescode', 'current_air_quality', 'get_5_latest_endpoint', 'time_zone_api', 'trip_details', 'get_regions', 'language_list', 'search_countries_by_continent', 'getlatestbysecuritiescode', 'facilities_lookup', 'get_cities', 'languages']",2,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,355.68737983703613,category_33,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_33,"['category_39', 'category_22', 'category_33', 'category_29', 'category_9', 'category_26', 'category_10', 'category_27', 'category_11', 'category_3', 'category_1', 'category_17', 'category_23', 'category_30']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,20,bounded,2610,44,2654,True,"['get_host_list_version_hosts_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'stock_get_annual_avg_div_yield', 'getstatsbyyear', 'historical', 'getstats', 'recent_unique_tournaments', 'getlatestbysecuritiescode', 'daily_match_list_live', 'getlistbysecuritiescode', 'get_all_latest_nba_articles', 'web_exchanges', 'performance_stats_for_past_predictions', 'getfscore', 'oldsort', 'v1getfundlatestprice', 'rsi_oversold', 'latest_rates']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,59955.55377006531,category_10,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_10,"['category_11', 'category_10', 'category_30']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,3,bounded,599,18,617,True,"['search_wikipedia', 'get_all_latest_nba_articles', 'getpeople']",1,False,False,,,,[],[]
Get the number that follows 3000.,get_plus_one,get_plus_one,True,True,808.8765144348145,category_32,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_32,"['category_14', 'category_32', 'category_27']",False,False,False,[],,,0,{'number': True},,,0,3,bounded,601,13,614,True,"['get_plus_one', 'get_trivia_fact', 'get_math_fact']",1,False,False,,,,[],[]
