prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,6854.811191558838,category_37,hard,llama-3.3-70b,,rag,2,0,False,,category_37,"['category_18', 'category_10', 'category_2', 'category_19', 'category_8', 'category_17', 'category_22', 'category_37', 'category_30', 'category_14']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,1304,24,1328,True,"['u_k_songs', 'year_end_hot_100_songs', 'top_artists', 'independent_albums', 'billboard_hot_100', 'songs_v2_get_details', 'billboard_global_200', 'song_info', 'list_weekly_top_albums', 'shazam_songs_get_details']",1.0,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,849.5843410491943,category_26,medium,llama-3.3-70b,,rag,2,0,False,,category_26,"['category_35', 'category_11', 'category_2', 'category_23', 'category_19', 'category_9', 'category_33', 'category_37', 'category_26', 'category_5']",False,False,False,[],,,0,{'division_name': True},,,0,,,1325,21,1346,True,"['district_detail_and_coordinates_of_specific_division', 'get_administrative_divisions', 'get_district_capital_by_name', 'locations', 'convert', 'geocode', 'get_cities', 'getdivision', 'polygon_area_shoelace', 'triangle_area']",1.0,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,370.72014808654785,category_27,hard,llama-3.3-70b,,rag,2,0,False,,category_27,"['category_8', 'category_12', 'category_36', 'category_32', 'category_27', 'category_14']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,1623,26,1649,True,"['get_trivia_fact', 'v1_trivia', 'jokes_random', 'get_math_fact', 'permutation_count', 'getrandomsolution', 'fibonacci_numbers', 'is_armstrong_number', 'stochrsi', 'get_plus_one']",1.0,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,309.828519821167,category_25,medium,llama-3.3-70b,,rag,2,0,False,,category_25,"['category_25', 'category_3', 'category_9', 'category_23', 'category_37', 'category_12', 'category_1', 'category_6']",False,False,False,[],,,0,{},,,0,,,1459,10,1469,True,"['gettrendinglenses', 'trending', 'trending_feed_video_posts_v2', 'stock_recommendation_trend', 'historical', 'get_profile_series', 'trending_videos', 'top_popular_posts', 'popular_posts', 'v1_covid19']",1.0,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,413.41710090637207,category_23,medium,llama-3.3-70b,,rag,2,0,False,,category_23,"['category_18', 'category_25', 'category_35', 'category_23', 'category_34', 'category_28', 'category_13', 'category_12', 'category_4', 'category_6']",False,False,False,[],,,0,{'sort': True},,,0,,,1369,14,1383,True,"['popular_posts', 'top_popular_posts', 'news_latest_page', 'get_weekly_popular_books_by_genre', 'matchmaking_matches', 'by_source_new', 'top_news', 'top_headlines', 'topic_headlines', 'history']",1.0,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,433.9179992675781,category_39,hard,llama-3.3-70b,,rag,2,0,False,,category_39,"['category_39', 'category_31', 'category_19', 'category_13', 'category_6', 'category_17', 'category_8', 'category_5', 'category_38', 'category_14']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,1594,38,1632,True,"['xyz_map_tiles_for_ocean_conditions', 'is_a_coordinate_water', 'current_air_quality', 'bullish_engulfing', 'displacement', 'linearregintercept', 'bacterial_growth', 'ski_weather_api', 'final_velocity', 'find_peak_element']",1.0,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv,False,,2225.2073287963867,category_7,expert,llama-3.3-70b,,rag,2,0,False,,category_29,"['category_29', 'category_16', 'category_25', 'category_9', 'category_19', 'category_13', 'category_36', 'category_1', 'category_6']",False,False,False,[],,,0,{},,,0,,,1717,46,1763,False,"['tsv', 'tsv1', 'v1_covid19', 'health', 'countries_detail', 'get_meta_data', 'local_weather_api', 'v1_nutrition', 'get_countrywise_city_data', 'tsv4']",,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,1698.0626583099365,category_33,expert,llama-3.3-70b,,rag,2,0,False,,category_33,"['category_11', 'category_3', 'category_39', 'category_9', 'category_28', 'category_33', 'category_37', 'category_30']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,1688,44,1732,True,"['get_host_list_version_hosts_get', 'get_ecoindex_analysis_list_version_ecoindexes_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'v1_covid19', 'get_ip_information', 'get_all_advisories', 'latest', 'results_by_date']",1.0,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,417.93322563171387,category_10,medium,llama-3.3-70b,,rag,2,0,False,,category_10,"['category_18', 'category_10', 'category_35', 'category_16', 'category_11', 'category_19', 'category_38', 'category_30', 'category_34']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,1263,18,1281,True,"['search_wikipedia', 'get_all_latest_nba_articles', 'getpeople', 'details', 'more_from_author', 'market_get_compact', 'top_news', 'history', 'search_roman_god_by_name', 'dad_jokes_search']",1.0,False,False,,,,[],[]
Get the number that follows 3000.,get_plus_one,get_plus_one,True,True,353.6844253540039,category_32,medium,llama-3.3-70b,,rag,2,0,False,,category_32,"['category_10', 'category_25', 'category_35', 'category_9', 'category_28', 'category_21', 'category_17', 'category_32', 'category_30', 'category_27']",False,False,False,[],,,0,{'number': True},,,0,,,1203,13,1216,True,"['get_plus_one', 'get_trivia_fact', 'fibonacci', 'find_missing_number', 'is_sum_of_cubes', 'find_n_largest_numbers', 'spellout', 'regular_dice', 'current_block_number', 'find_kth_smallest_number']",1.0,False,False,,,,[],[]
