prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,3501.278877258301,category_37,hard,llama-3.3-70b,,rag,2,0,False,,category_37,"['category_10', 'category_23', 'category_24', 'category_9', 'category_6', 'category_37', 'category_8', 'category_38', 'category_14']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,1394,24,1418,True,"['u_k_songs', 'songs_v2_get_details', 'list_weekly_top_albums', 'artist_discovered_on', 'racecards', 'getstatsbyyear', 'get_birthday_draws', 'popular_posts', 'binance_charts', 'trending_feed_video_posts_v2']",1,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,420.6271171569824,category_26,medium,llama-3.3-70b,,rag,2,0,False,,category_26,"['category_10', 'category_3', 'category_19', 'category_24', 'category_28', 'category_13', 'category_8', 'category_26', 'category_40']",False,False,False,[],,,0,{'division_name': True},,,0,,,1442,21,1463,True,"['district_detail_and_coordinates_of_specific_division', 'get_cities', 'town', 'verify_plate_number_location', 'measure_distance', 'get_stations_within_1_km', 'feriados_dos_estados', 'search_wikipedia', 'local_osm_v1_z_x_y_png', 'predict_forest_area']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,1765.1557922363281,category_27,hard,llama-3.3-70b,,rag,2,0,False,,category_27,"['category_10', 'category_29', 'category_25', 'category_6', 'category_32', 'category_12', 'category_36', 'category_27', 'category_14']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,1474,26,1500,True,"['get_trivia_fact', 'jokes_random', 'get_math_fact', 'permutation_count', 'get_plus_one', 'factorial', 'movie_details_json', 'item_by_id', 'get_birthday_draws', 'v1_mortgagecalculator']",1,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,2662.7800464630127,category_25,medium,llama-3.3-70b,,rag,2,0,False,,category_25,"['category_25', 'category_11', 'category_3', 'category_9', 'category_23', 'category_38', 'category_26', 'category_6']",False,False,False,[],,,0,{},,,0,,,1428,10,1438,True,"['gettrendinglenses', 'trending_feed_video_posts_v2', 'historical', 'popular_posts', 'getfscore', 'get_all_latest_nba_articles', 'playstationdeals', 'oldsort', 'ski_weather_api', 'smart_phones']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,1249.8750686645508,category_23,medium,llama-3.3-70b,,rag,2,0,False,,category_23,"['category_25', 'category_11', 'category_23', 'category_9', 'category_24', 'category_33', 'category_15', 'category_17', 'category_12', 'category_26']",False,False,False,[],,,0,{'sort': True},,,0,,,1537,14,1551,True,"['popular_posts', 'oldsort', 'get_all_latest_nba_articles', 'trending_feed_video_posts_v2', 'gettrendinglenses', 'web_exchanges', 'all_strains_descending', 'recent_unique_tournaments', 'zappos_search_product', 'get_one_anime_by_ranking']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,406.9550037384033,category_39,hard,llama-3.3-70b,,rag,2,0,False,,category_39,"['category_27', 'category_39', 'category_28', 'category_7', 'category_13', 'category_30', 'category_26', 'category_6']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,1688,25,1713,True,"['xyz_map_tiles_for_ocean_conditions', 'current_air_quality', 'ski_weather_api', 'forecast_weather_api', 'note_duration', 'numerical_derivative', 'fish_api_fish_name', 'rocr', 'rsi_oversold', 'prediction']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,333.64105224609375,category_7,expert,llama-3.3-70b,,rag,2,0,False,,category_7,"['category_29', 'category_35', 'category_23', 'category_7', 'category_13', 'category_22', 'category_32', 'category_1', 'category_6']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,1304,26,1330,True,"['getstats', 'tsv6', 'getstatsbyyear', 'country_location_api', 'world', 'fetch_by_type_and_region', 'get_humidty', 'movie_details_json', 'getlistbysecuritiescode', 'current_air_quality']",2,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,387.36701011657715,category_33,expert,llama-3.3-70b,,rag,2,0,False,,category_33,"['category_29', 'category_3', 'category_39', 'category_23', 'category_33', 'category_17', 'category_30', 'category_27']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,1369,44,1413,True,"['get_host_list_version_hosts_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'stock_get_annual_avg_div_yield', 'getstatsbyyear', 'historical', 'getstats', 'recent_unique_tournaments', 'getlatestbysecuritiescode']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,496.66500091552734,category_10,medium,llama-3.3-70b,,rag,2,0,False,,category_10,"['category_18', 'category_10', 'category_27', 'category_16', 'category_11', 'category_34', 'category_7', 'category_30', 'category_36', 'category_38']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,1340,18,1358,True,"['search_wikipedia', 'get_all_latest_nba_articles', 'getpeople', 'details', 'more_from_author', 'search_roman_god_by_name', 'jokes_random', 'get_trivia_fact', 'get_u_54_athlete_ranking', 'search_all_words_api']",1,False,False,,,,[],[]
Get the number that follows 3000.,get_plus_one,get_plus_one,True,True,334.20419692993164,category_32,medium,llama-3.3-70b,,rag,2,0,False,,category_32,"['category_10', 'category_3', 'category_9', 'category_6', 'category_32', 'category_1', 'category_27', 'category_14']",False,False,False,[],,,0,{'number': True},,,0,,,1371,13,1384,True,"['get_plus_one', 'get_trivia_fact', 'get_math_fact', 'playstationdeals', 'get_birthday_draws', 'future_investment_value', 'factorial', 'project_population', 'getmediumquestion', 'latest_rates']",1,False,False,,,,[],[]
