prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,2846.414566040039,category_37,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_37,"['category_39', 'category_33', 'category_7', 'category_12', 'category_25', 'category_10', 'category_26', 'category_13', 'category_27', 'category_21', 'category_6', 'category_23', 'category_37', 'category_32']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,15,bounded,2284,24,2308,True,"['u_k_songs', 'popular_posts', 'binance_charts', 'search_wikipedia', 'get_trivia_fact', 'fights', 'permutation_count', 'get_host_list_version_hosts_get', 'search_all_words_api', 'gettrendinglenses', 'district_detail_and_coordinates_of_specific_division', 'tsv6', 'current_air_quality', 'get_plus_one', 'xyz_map_tiles_for_ocean_conditions']",1,False,False,,,,[],[]
What are the details of the districts in the Chittagong division of Bangladesh?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,538.0992889404297,category_26,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_26,"['category_39', 'category_29', 'category_33', 'category_26', 'category_13', 'category_7', 'category_10', 'category_27', 'category_21', 'category_6', 'category_28', 'category_36']",False,False,False,[],,,0,{'division_name': True},,,0,15,bounded,2314,22,2336,True,"['district_detail_and_coordinates_of_specific_division', 'verify_plate_number_location', 'webcams_list_region_region_region', 'binance_charts', 'airports_direct_routes_for_an_airport', 'search_wikipedia', 'xyz_map_tiles_for_ocean_conditions', 'get_trivia_fact', 'local_osm_v1_z_x_y_png', 'current_air_quality', 'fish_api_fish_name', 'jokes_random', 'fights', 'tsv6', 'get_host_list_version_hosts_get']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,59671.09274864197,category_27,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_27,"['category_39', 'category_7', 'category_12', 'category_13', 'category_10', 'category_4', 'category_27', 'category_21', 'category_6', 'category_25', 'category_37', 'category_32', 'category_36']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,15,bounded,1972,26,1998,True,"['get_trivia_fact', 'jokes_random', 'permutation_count', 'get_plus_one', 'search_wikipedia', 'u_k_songs', 'fights', 'verify_plate_number_location', 'gettrendinglenses', 'get_realtime_rates', 'binance_charts', 'fish_api_fish_name', 'search_all_words_api', 'specific_giveaway_details', 'current_air_quality']",1,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,2234.6320152282715,category_25,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_25,"['category_39', 'category_33', 'category_7', 'category_10', 'category_27', 'category_28', 'category_21', 'category_35', 'category_6', 'category_25', 'category_23', 'category_37', 'category_32', 'category_36']",False,False,False,[],,,0,{},,,0,15,bounded,2282,12,2294,True,"['gettrendinglenses', 'popular_posts', 'fights', 'get_trivia_fact', 'get_plus_one', 'binance_charts', 'xyz_map_tiles_for_ocean_conditions', 'u_k_songs', 'get_host_list_version_hosts_get', 'webcams_list_region_region_region', 'search_wikipedia', 'jokes_random', 'feed_by_username', 'search_all_words_api', 'local_osm_v1_z_x_y_png']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,405.0154685974121,category_23,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_23,"['category_39', 'category_33', 'category_7', 'category_13', 'category_4', 'category_10', 'category_27', 'category_21', 'category_35', 'category_6', 'category_25', 'category_23', 'category_37', 'category_32', 'category_36']",False,False,False,[],,,0,{'sort': True},,,0,15,bounded,2144,14,2158,True,"['popular_posts', 'gettrendinglenses', 'get_host_list_version_hosts_get', 'search_wikipedia', 'get_plus_one', 'fights', 'get_trivia_fact', 'u_k_songs', 'feed_by_username', 'search_all_words_api', 'jokes_random', 'binance_charts', 'current_air_quality', 'specific_giveaway_details', 'get_realtime_rates']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,606.2920093536377,category_39,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_39,"['category_39', 'category_33', 'category_29', 'category_26', 'category_13', 'category_4', 'category_27', 'category_37', 'category_6', 'category_25', 'category_28', 'category_32']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,15,bounded,2069,25,2094,True,"['xyz_map_tiles_for_ocean_conditions', 'current_air_quality', 'fish_api_fish_name', 'get_realtime_rates', 'local_osm_v1_z_x_y_png', 'gettrendinglenses', 'district_detail_and_coordinates_of_specific_division', 'get_trivia_fact', 'binance_charts', 'webcams_list_region_region_region', 'verify_plate_number_location', 'get_host_list_version_hosts_get', 'airports_direct_routes_for_an_airport', 'u_k_songs', 'get_plus_one']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,1101.022481918335,category_7,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_7,"['category_39', 'category_33', 'category_7', 'category_13', 'category_26', 'category_10', 'category_25', 'category_27', 'category_21', 'category_6', 'category_37', 'category_36']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,15,bounded,2223,26,2249,True,"['tsv6', 'current_air_quality', 'fish_api_fish_name', 'jokes_random', 'webcams_list_region_region_region', 'xyz_map_tiles_for_ocean_conditions', 'get_host_list_version_hosts_get', 'district_detail_and_coordinates_of_specific_division', 'search_wikipedia', 'u_k_songs', 'verify_plate_number_location', 'binance_charts', 'gettrendinglenses', 'fights', 'search_all_words_api']",1,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,602.2324562072754,category_33,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_33,"['category_39', 'category_33', 'category_7', 'category_13', 'category_4', 'category_10', 'category_27', 'category_21', 'category_35', 'category_25', 'category_23', 'category_37', 'category_32']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,15,bounded,2008,44,2052,True,"['get_host_list_version_hosts_get', 'current_air_quality', 'gettrendinglenses', 'feed_by_username', 'search_all_words_api', 'popular_posts', 'fish_api_fish_name', 'fights', 'get_realtime_rates', 'get_plus_one', 'xyz_map_tiles_for_ocean_conditions', 'search_wikipedia', 'u_k_songs', 'specific_giveaway_details', 'getproductbyname']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,399.5490074157715,category_10,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_10,"['category_39', 'category_33', 'category_29', 'category_7', 'category_12', 'category_4', 'category_10', 'category_27', 'category_21', 'category_35', 'category_25', 'category_23', 'category_32', 'category_36']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,15,bounded,1981,18,1999,True,"['search_wikipedia', 'jokes_random', 'get_trivia_fact', 'search_all_words_api', 'popular_posts', 'feed_by_username', 'get_host_list_version_hosts_get', 'permutation_count', 'specific_giveaway_details', 'fights', 'get_realtime_rates', 'get_plus_one', 'fish_api_fish_name', 'airports_direct_routes_for_an_airport', 'gettrendinglenses']",1,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,1456.1750888824463,category_32,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_32,"['category_39', 'category_29', 'category_33', 'category_26', 'category_12', 'category_4', 'category_27', 'category_21', 'category_35', 'category_25', 'category_23', 'category_37', 'category_32', 'category_36']",False,False,False,[],,,0,{'number': True},,,0,15,bounded,1972,12,1984,True,"['get_plus_one', 'get_trivia_fact', 'gettrendinglenses', 'get_realtime_rates', 'fights', 'jokes_random', 'permutation_count', 'popular_posts', 'specific_giveaway_details', 'u_k_songs', 'airports_direct_routes_for_an_airport', 'district_detail_and_coordinates_of_specific_division', 'fish_api_fish_name', 'feed_by_username', 'get_host_list_version_hosts_get']",1,False,False,,,,[],[]
