prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,3084.555149078369,category_37,hard,llama-3.3-70b,,rag,2,0,False,,category_37,"['category_10', 'category_27', 'category_23', 'category_9', 'category_37', 'category_12', 'category_26', 'category_6', 'category_14']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,1511,24,1535,True,"['u_k_songs', 'songs_v2_get_details', 'get_birthday_draws', 'popular_posts', 'binance_charts', 'trending_feed_video_posts_v2', 'note_duration', 'search_wikipedia', 'get_one_anime_by_ranking', 'get_trivia_fact']",1,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,407.3305130004883,category_26,medium,llama-3.3-70b,,rag,2,0,False,,category_26,"['category_10', 'category_23', 'category_24', 'category_28', 'category_13', 'category_32', 'category_36', 'category_26', 'category_5', 'category_14']",False,False,False,[],,,0,{'division_name': True},,,0,,,1501,21,1522,True,"['district_detail_and_coordinates_of_specific_division', 'town', 'verify_plate_number_location', 'search_wikipedia', 'local_osm_v1_z_x_y_png', 'country_location_api', 'navigations_get_tabs', 'reverse_geocoding', 'v1_mortgagecalculator', 'get_regions']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,492.9933547973633,category_27,hard,llama-3.3-70b,,rag,2,0,False,,category_27,"['category_10', 'category_27', 'category_20', 'category_32', 'category_12', 'category_36', 'category_4', 'category_6', 'category_14']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,1579,26,1605,True,"['get_trivia_fact', 'jokes_random', 'permutation_count', 'get_plus_one', 'factorial', 'get_birthday_draws', 'v1_mortgagecalculator', 'mass_messages', 'game_lookup', 'search_wikipedia']",1,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,348.94871711730957,category_25,medium,llama-3.3-70b,,rag,2,0,False,,category_25,"['category_25', 'category_3', 'category_23', 'category_9', 'category_24', 'category_39', 'category_4', 'category_38']",False,False,False,[],,,0,{},,,0,,,1523,12,1535,True,"['gettrendinglenses', 'trending_feed_video_posts_v2', 'popular_posts', 'zappos_search_product', 'playstationdeals', 'mass_messages', 'smart_phones', 'search_image', 'daily_match_list_live', 'getfscore']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,1649.1899490356445,category_23,medium,llama-3.3-70b,,rag,2,0,False,,category_23,"['category_10', 'category_25', 'category_3', 'category_9', 'category_23', 'category_24', 'category_33', 'category_12', 'category_26']",False,False,False,[],,,0,{'sort': True},,,0,,,1581,14,1595,True,"['popular_posts', 'trending_feed_video_posts_v2', 'gettrendinglenses', 'web_exchanges', 'zappos_search_product', 'get_one_anime_by_ranking', 'get_host_list_version_hosts_get', 'following_by_username', 'playstationdeals', 'search_wikipedia']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,424.4396686553955,category_39,hard,llama-3.3-70b,,rag,2,0,False,,category_39,"['category_29', 'category_39', 'category_28', 'category_7', 'category_13', 'category_26', 'category_4', 'category_27', 'category_14']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,1668,25,1693,True,"['xyz_map_tiles_for_ocean_conditions', 'current_air_quality', 'note_duration', 'numerical_derivative', 'fish_api_fish_name', 'rocr', 'rsi_oversold', 'getstats', 'v1_mortgagecalculator', 'get_realtime_rates']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,497.06053733825684,category_7,expert,llama-3.3-70b,,rag,2,0,False,,category_7,"['category_35', 'category_29', 'category_27', 'category_39', 'category_7', 'category_13', 'category_32', 'category_36', 'category_1', 'category_6']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,1308,26,1334,True,"['getstats', 'tsv6', 'country_location_api', 'world', 'get_humidty', 'current_air_quality', 'get_5_latest_endpoint', 'get_regions', 'language_list', 'getlatestbysecuritiescode']",2,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,423.8436222076416,category_33,expert,llama-3.3-70b,,rag,2,0,False,,category_33,"['category_29', 'category_3', 'category_39', 'category_9', 'category_33', 'category_22', 'category_30', 'category_27']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,1424,44,1468,True,"['get_host_list_version_hosts_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'getstats', 'getlatestbysecuritiescode', 'daily_match_list_live', 'web_exchanges', 'getfscore', 'v1getfundlatestprice']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,59637.46690750122,category_10,medium,llama-3.3-70b,,rag,2,0,False,,category_10,"['category_10', 'category_30', 'category_19', 'category_33', 'category_7', 'category_15', 'category_12', 'category_36', 'category_27']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,1390,18,1408,True,"['search_wikipedia', 'getpeople', 'jokes_random', 'get_trivia_fact', 'search_all_words_api', 'get_one_anime_by_ranking', 'web_exchanges', 'sentiment_analysis', 'latest_rates', 'search_news']",1,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,1238.6648654937744,category_32,medium,llama-3.3-70b,,rag,2,0,False,,category_32,"['category_10', 'category_25', 'category_3', 'category_39', 'category_21', 'category_32', 'category_36', 'category_4', 'category_27']",False,False,False,[],,,0,{'number': True},,,0,,,1383,12,1395,True,"['get_plus_one', 'get_trivia_fact', 'mass_messages', 'custom_dice', 'gettrendinglenses', 'get_5_latest_endpoint', 'playstationdeals', 'get_all_servers', 'team_roster', 'latest_rates']",1,False,False,,,,[],[]
