prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,895.5800533294678,category_37,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,3280,24,3304,,[],,False,False,,,,[],[]
What are the details of the districts in the Chittagong division of Bangladesh?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,395.13111114501953,category_26,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'division_name': True},,,0,,,3269,22,3291,,[],,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,381.5646171569824,category_27,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,3269,24,3293,,[],,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,3655.21502494812,category_25,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{},,,0,,,3260,12,3272,,[],,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,492.9234981536865,category_23,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'sort': True},,,0,,,3265,14,3279,,[],,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,472.4578857421875,category_39,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,3273,25,3298,,[],,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,410.2282524108887,category_7,expert,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,3291,26,3317,,[],,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,1042.9670810699463,category_33,expert,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,3317,44,3361,,[],,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,487.00785636901855,category_10,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,3265,18,3283,,[],,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,459.71202850341797,category_32,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'number': True},,,0,,,3264,12,3276,,[],,False,False,,,,[],[]
