prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,482.9401969909668,category_37,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,1499,24,1523,,[],,False,False,,,,[],[]
What are the details of the districts in the Chittagong division of Bangladesh?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,386.96861267089844,category_26,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'division_name': True},,,0,,,1488,22,1510,,[],,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,439.8970603942871,category_27,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,1488,24,1512,,[],,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,419.6012020111084,category_25,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{},,,0,,,1479,12,1491,,[],,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,675.041675567627,category_23,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'sort': True},,,0,,,1484,14,1498,,[],,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,888.0271911621094,category_39,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,1492,25,1517,,[],,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,331.51841163635254,category_7,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,1510,26,1536,,[],,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,2237.034797668457,category_33,hard,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,1536,44,1580,,[],,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,1365.976095199585,category_10,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,1484,18,1502,,[],,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,479.6562194824219,category_32,medium,llama-3.3-70b,,mcp,1,0,False,,,[],False,False,False,[],,,0,{'number': True},,,0,,,1483,12,1495,,[],,False,False,,,,[],[]
