prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,465.71874618530273,category_37,hard,llama-3.3-70b,,hybrid,2,0,False,True,category_37,"['category_37', 'category_17', 'category_23', 'category_3', 'category_10']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,4470,24,4494,,[],,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,429.3196201324463,category_26,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_26,"['category_13', 'category_26', 'category_28', 'category_24', 'category_10']",False,False,False,[],,,0,{'division_name': True},,,0,,,3554,21,3575,,[],,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,639.6663188934326,category_27,hard,llama-3.3-70b,,hybrid,2,0,False,True,category_27,"['category_12', 'category_14', 'category_6', 'category_27', 'category_34']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,3893,26,3919,,[],,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,2073.4810829162598,category_25,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_25,"['category_25', 'category_39', 'category_17', 'category_29', 'category_30']",False,False,False,[],,,0,{},,,0,,,4085,12,4097,,[],,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,2378.312587738037,category_23,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_23,"['category_23', 'category_17', 'category_11', 'category_25', 'category_9']",False,False,False,[],,,0,{'sort': True},,,0,,,2567,14,2581,,[],,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,908.2953929901123,category_39,hard,llama-3.3-70b,,hybrid,2,0,False,True,category_39,"['category_13', 'category_28', 'category_6', 'category_39', 'category_27']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,4008,25,4033,,[],,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,,False,,730.7536602020264,category_7,expert,llama-3.3-70b,Model did not call any tool,hybrid,2,0,False,,,"['category_36', 'category_37', 'category_6', 'category_1', 'category_20']",False,False,False,[],,,0,{},,,0,,,4006,212,4218,,[],,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,805.2806854248047,category_33,expert,llama-3.3-70b,,hybrid,2,0,False,True,category_33,"['category_33', 'category_39', 'category_30', 'category_23', 'category_17']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,4375,44,4419,,[],,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,501.94811820983887,category_10,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_10,"['category_11', 'category_38', 'category_10', 'category_17', 'category_33']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,4058,18,4076,,[],,False,False,,,,[],[]
Get the number that follows 3000.,get_plus_one,get_plus_one,True,True,59956.26640319824,category_32,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_32,"['category_3', 'category_4', 'category_8', 'category_32', 'category_27']",False,False,False,[],,,0,{'number': True},,,0,,,3973,13,3986,,[],,False,False,,,,[],[]
