prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,chart_details_uk,False,,1263.535499572754,category_37,hard,llama-3.3-70b,,hybrid,2,0,False,,,"['category_17', 'category_21', 'category_13', 'category_22', 'category_15']",False,False,False,[],,,0,{},,,0,,,17460,26,17486,,[],,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,2331.7854404449463,category_26,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_26,"['category_26', 'category_33', 'category_40', 'category_5', 'category_36']",False,False,False,[],,,0,{'division_name': True},,,0,,,14213,21,14234,,[],,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_math_fact,False,,1823.0483531951904,category_27,hard,llama-3.3-70b,,hybrid,2,0,False,False,category_14,"['category_12', 'category_21', 'category_14', 'category_6', 'category_22']",False,False,False,[],,,0,{},,,0,,,17031,18,17049,,[],,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,1005.9990882873535,category_25,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_25,"['category_25', 'category_28', 'category_24', 'category_9', 'category_40']",False,False,False,[],,,0,{},,,0,,,14203,12,14215,,[],,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,1000.3197193145752,category_23,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_23,"['category_17', 'category_25', 'category_18', 'category_34', 'category_23']",False,False,False,[],,,0,{'sort': True},,,0,,,17023,14,17037,,[],,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,by_geographic_coordinates,False,,1358.003854751587,category_39,hard,llama-3.3-70b,,hybrid,2,0,False,False,category_8,"['category_8', 'category_5', 'category_9', 'category_27', 'category_4']",False,False,False,[],,,0,{},,,0,,,16422,21,16443,,[],,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv1,False,,1107.2578430175781,category_7,expert,llama-3.3-70b,,hybrid,2,0,False,False,category_36,"['category_36', 'category_13', 'category_6', 'category_22', 'category_25']",False,False,False,[],,,0,{},,,0,,,17354,17,17371,,[],,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,1839.4825458526611,category_33,expert,llama-3.3-70b,,hybrid,2,0,False,True,category_33,"['category_33', 'category_28', 'category_22', 'category_40', 'category_39']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,14904,44,14948,,[],,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_text,False,,958.0869674682617,category_10,medium,llama-3.3-70b,,hybrid,2,0,False,False,category_30,"['category_18', 'category_4', 'category_34', 'category_16', 'category_30']",False,False,False,[],,,0,{},,,0,,,15649,12,15661,,[],,False,False,,,,[],[]
Get the number that follows 3000.,get_plus_one,,False,,909.8176956176758,category_32,medium,llama-3.3-70b,Model did not call any tool,hybrid,2,0,False,,,"['category_9', 'category_3', 'category_8', 'category_28', 'category_30']",False,False,False,[],,,0,{},,,0,,,15794,17,15811,,[],,False,False,,,,[],[]
