prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,chart_by_id,False,,2112.3900413513184,category_37,hard,llama-3.3-70b,,hybrid,2,0,False,False,category_23,"['category_17', 'category_13', 'category_21', 'category_23', 'category_8']",False,False,False,[],,,0,{},,,0,,,9003,15,9018,,[],,False,False,,,,[],[]
Retrieve the districts and coordinates of Dhaka division in Bangladesh.,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,1902.5309085845947,category_26,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_26,"['category_26', 'category_33', 'category_36', 'category_37', 'category_31']",False,False,False,[],,,0,{'division_name': True},,,0,,,8444,21,8465,,[],,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_math_fact,False,,722.0020294189453,category_27,hard,llama-3.3-70b,,hybrid,2,0,False,False,category_14,"['category_14', 'category_21', 'category_12', 'category_6', 'category_13']",False,False,False,[],,,0,{},,,0,,,8672,18,8690,,[],,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,551.9800186157227,category_25,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_25,"['category_25', 'category_24', 'category_28', 'category_23', 'category_2']",False,False,False,[],,,0,{},,,0,,,6893,12,6905,,[],,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,655.998706817627,category_23,medium,llama-3.3-70b,,hybrid,2,0,False,True,category_23,"['category_23', 'category_17', 'category_25', 'category_16', 'category_34']",False,False,False,[],,,0,{'sort': True},,,0,,,7930,14,7944,,[],,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,,False,,895.8492279052734,category_39,hard,llama-3.3-70b,Model did not call any tool,hybrid,2,0,False,,,"['category_6', 'category_4', 'category_28', 'category_8', 'category_17']",False,False,False,[],,,0,{},,,0,,,8442,300,8742,,[],,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,getproductbyname,False,,2276.5254974365234,category_7,expert,llama-3.3-70b,,hybrid,2,0,False,False,category_37,"['category_36', 'category_1', 'category_6', 'category_37', 'category_13']",False,False,False,[],,,0,{},,,0,,,8379,31,8410,,[],,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,609.3990802764893,category_33,expert,llama-3.3-70b,,hybrid,2,0,False,True,category_33,"['category_33', 'category_28', 'category_40', 'category_39', 'category_37']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,8511,44,8555,,[],,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikihow,False,,907.7658653259277,category_10,medium,llama-3.3-70b,,hybrid,2,0,False,False,category_23,"['category_34', 'category_18', 'category_23', 'category_4', 'category_12']",False,False,False,[],,,0,{},,,0,,,8231,14,8245,,[],,False,False,,,,[],[]
Get the number that follows 3000.,get_plus_one,,False,,692.5415992736816,category_32,medium,llama-3.3-70b,Model did not call any tool,hybrid,2,0,False,,,"['category_3', 'category_4', 'category_28', 'category_9', 'category_14']",False,False,False,[],,,0,{},,,0,,,9199,17,9216,,[],,False,False,,,,[],[]
