prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,7251.50465965271,category_37,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_37,"['category_39', 'category_19', 'category_38', 'category_22', 'category_34', 'category_24', 'category_10', 'category_27', 'category_14', 'category_21', 'category_18', 'category_17', 'category_8', 'category_37', 'category_32', 'category_30', 'category_2']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,20,bounded,2561,24,2585,True,"['u_k_songs', 'year_end_hot_100_songs', 'top_artists', 'independent_albums', 'billboard_hot_100', 'songs_v2_get_details', 'billboard_global_200', 'song_info', 'list_weekly_top_albums', 'shazam_songs_get_details', 'catalog_albums', 'new_releases', 'view_song_copy', 'get_artist_s_albums', 'ufc_fight_night_song_vs_simon_april_28_2023', 'top_players_by_royal', 'get_weekly_popular_books_by_genre', 'artist_discovered_on', 'ayah_recitations', 'artist_singles']",1,False,False,,,,[],[]
Could you find out the coordinates and district names for the Sylhet division?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,356.42337799072266,category_26,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_26,"['category_5', 'category_19', 'category_33', 'category_26', 'category_9', 'category_11', 'category_35', 'category_23', 'category_37']",False,False,False,[],,,0,{'division_name': True},,,0,9,threshold,1227,21,1248,True,"['district_detail_and_coordinates_of_specific_division', 'get_administrative_divisions', 'get_district_capital_by_name', 'locations', 'convert', 'geocode', 'get_cities', 'getdivision', 'polygon_area_shoelace']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,326.627254486084,category_27,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_27,"['category_12', 'category_27', 'category_14', 'category_8', 'category_32', 'category_36']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,6,threshold,912,26,938,True,"['get_trivia_fact', 'v1_trivia', 'jokes_random', 'get_math_fact', 'permutation_count', 'getrandomsolution']",1,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,449.8600959777832,category_25,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_25,"['category_40', 'category_15', 'category_29', 'category_33', 'category_9', 'category_12', 'category_26', 'category_4', 'category_10', 'category_20', 'category_3', 'category_1', 'category_6', 'category_25', 'category_23', 'category_37']",False,False,False,[],,,0,{},,,0,20,bounded,2675,10,2685,True,"['gettrendinglenses', 'trending', 'trending_feed_video_posts_v2', 'stock_recommendation_trend', 'historical', 'get_profile_series', 'trending_videos', 'top_popular_posts', 'popular_posts', 'v1_covid19', 'tickerdata', 'by_source_new', 'get_movies_by_year', 'market_aggressive_small_caps', 'trending_tags_from_country', 'get_types', 'get_ecoindex_analysis_list_version_ecoindexes_get', 'get_signals', 'daily_match_list_results', 'market_most_actives']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,2248.861312866211,category_23,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_23,"['category_15', 'category_26', 'category_13', 'category_4', 'category_25', 'category_12', 'category_9', 'category_7', 'category_20', 'category_11', 'category_37', 'category_18', 'category_35', 'category_34', 'category_6', 'category_23', 'category_28', 'category_2']",False,False,False,[],,,0,{'sort': True},,,0,20,bounded,3016,14,3030,True,"['popular_posts', 'top_popular_posts', 'news_latest_page', 'get_weekly_popular_books_by_genre', 'matchmaking_matches', 'by_source_new', 'top_news', 'top_headlines', 'topic_headlines', 'history', 'market_most_actives', 'oldsort', 'news_source', 'fetch_latest', 'get_home_page_overview', 'get_all_latest_nba_articles', 'webcams_list_orderby_order_sort', 'v1_stars', 'trending_feed_video_posts_v2', 'product_reviews']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,1264.3280029296875,category_39,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_39,"['category_13', 'category_39', 'category_38']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,3,bounded,537,25,562,True,"['xyz_map_tiles_for_ocean_conditions', 'is_a_coordinate_water', 'current_air_quality']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,518.7158584594727,category_7,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_7,"['category_39', 'category_19', 'category_29', 'category_9', 'category_13', 'category_25', 'category_7', 'category_26', 'category_27', 'category_1', 'category_16', 'category_6', 'category_23', 'category_28', 'category_32', 'category_36']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,20,bounded,2795,26,2821,True,"['tsv', 'tsv1', 'v1_covid19', 'health', 'countries_detail', 'get_meta_data', 'local_weather_api', 'v1_nutrition', 'get_countrywise_city_data', 'tsv4', 'getplatformlist', 'getstats', 'tsv6', 'getstatsbyyear', 'get_hsn_tsn', 'country_location_api', 'top_property_managers', 'gamesdata', 'v1_motorcycles', 'get_specific_country']",13,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,627.9866695404053,category_33,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_33,"['category_40', 'category_39', 'category_19', 'category_33', 'category_9', 'category_12', 'category_4', 'category_28', 'category_3', 'category_11', 'category_35', 'category_18', 'category_23', 'category_37', 'category_30']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,20,bounded,3300,44,3344,True,"['get_host_list_version_hosts_get', 'get_ecoindex_analysis_list_version_ecoindexes_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'v1_covid19', 'get_ip_information', 'get_all_advisories', 'latest', 'results_by_date', 'stock_get_annual_avg_div_yield', 'v1_stars', 'latest_exchange_rates', 'getlatestbyedinetcode', 'daily_match_list_results', 'matchmaking_matches', 'analysis_list_deprecated', 'searchdomain', 'getstatsbyyear', 'tournament_results_by_id_and_year_wta']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,362.34235763549805,category_10,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_10,"['category_11', 'category_10', 'category_30']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,3,bounded,599,18,617,True,"['search_wikipedia', 'get_all_latest_nba_articles', 'getpeople']",1,False,False,,,,[],[]
Get the number that follows 3000.,get_plus_one,get_plus_one,True,True,340.9750461578369,category_32,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_32,"['category_9', 'category_28', 'category_32', 'category_27']",False,False,False,[],,,0,{'number': True},,,0,4,threshold,587,13,600,True,"['get_plus_one', 'get_trivia_fact', 'fibonacci', 'find_missing_number']",1,False,False,,,,[],[]
